Date,XDWD GY Equity,EUNH GY Equity,XBLC GY Equity
2025-04-21,0.0,0.0,0.0
2025-04-22,-0.007720774190541846,0.002371949466257739,0.0020418106953785653
2025-04-23,0.02958910208255272,-0.0025960089774015316,-0.0002824637131375596
2025-04-24,0.009217759644637447,0.004739345363896419,0.001724922414171104
2025-04-25,0.003918947397266059,-0.002948273376562227,-0.0009091337209410355
2025-04-28,0.002274863747466327,-0.0010742581938174567,-0.0016950752716748951
2025-04-29,0.005713738330490159,8.956560686712578e-05,0.00040833634917891715
2025-04-30,0.0035790492449692124,0.0026832447564517636,-0.0006911284517379102
2025-05-01,0.0,0.0,0.0
2025-05-02,0.023793375448248,-0.0038482238289736515,-0.0011319688030706487
2025-05-05,0.0012417615503359514,0.000448229501005315,0.0007233500857921626
2025-05-06,-0.005120240878906834,-0.0010312283739430939,-0.0014787084448117938
2025-05-07,-0.005098370910881833,0.0034929057947481468,0.004272839451895827
2025-05-08,0.016546692856874046,-0.0007154995386189356,-0.0015373757832319868
2025-05-09,-0.0006167714582900885,-0.003091469564900251,-0.0004082722290270624
2025-05-12,0.03226764199415033,-0.004993375048359283,-0.0028310808465761284
2025-05-13,0.005955943752851134,-0.0018507238902518708,0.001542360116267183
2025-05-14,-0.0023781224049672645,-0.0009040365846466614,-0.002487837652819458
2025-05-15,0.0036106897245105074,0.005052110524706777,0.003085256193706698
2025-05-16,0.0073183808076793255,0.0016184870682236507,0.0017273602385525777
2025-05-19,-0.005768416967108614,0.0014813154992401323,-0.0005649894999475435
2025-05-20,0.0018204164677735335,-0.001436394896398241,0.0009414719038423058
2025-05-21,-0.0074390503477062,-0.0030592069926616006,-0.0020724094458461906
2025-05-22,-0.007679434424698428,0.0003153508304087893,0.0004085416690760013
2025-05-23,-0.010907258118440843,0.0027438561622528113,0.0013187643207421829
2025-05-26,0.008642774862259728,0.002198641318239325,0.00047056609968976204
2025-05-27,0.00838521383987878,0.0024174064955380103,0.0024120929542927882
2025-05-28,0.0010546831196611706,-0.0004919609213915876,-0.0001564529001738535
2025-05-29,-0.004639740045804253,0.0018324436958438994,0.003030826110476781
2025-05-30,0.0003682902168495872,0.0016062110266243934,-0.0012174756057659053
2025-06-02,-0.004567165921007366,-0.0016508648478827936,-0.0007499531630799083
2025-06-03,0.011813242111028188,0.001427934200683545,0.0015929787379471705
2025-06-04,0.00031981725001273276,-0.0004906224312852814,0.0001248322568168092
2025-06-05,0.00045670442883771756,-0.004112840524169492,-0.0020929985929614148
2025-06-06,0.003464154063643754,0.002237337607705392,0.0005314742281949947
2025-06-09,-9.100837283337881e-05,-0.00022350863953946032,0.00156152436476642
2025-06-10,0.00013650945349219512,0.0026342240927519356,0.0011539602384589287
2025-06-11,0.0005458515419372034,-0.0012939209836497767,-0.00034293018589259816
2025-06-12,-0.008769582099549922,0.0037433198791037015,0.0014955603348436597
2025-06-13,-0.004137366265961617,-0.004770724878686572,-0.003055817781743464
2025-06-16,0.003907961112515679,0.0014291458821205083,0.0019966936406223823
2025-06-17,-0.0021589847381164873,-0.0014291458821205083,-0.0008730629471660478
2025-06-18,-0.000597989851992331,0.001786113446484272,0.000779556939336068
2025-06-19,-0.008316824725888239,-0.001786113446484272,-0.0014972864485454096
2025-06-20,0.003427516092874505,0.0010274049995828705,0.0015596247585740741
2025-06-23,-0.002407297121060026,0.0010709505708996758,-0.0008107013009883701
2025-06-24,0.009273208939618804,-0.00156218648565698,0.0012158056208901868
2025-06-25,-0.0007350239213685938,-0.00017869108825774305,-0.0003116041406245884
2025-06-26,0.0004594532587143263,-0.0005809666554483783,0.0014014546276106543
2025-06-27,0.0085531200407436,-8.940945063873329e-05,-0.001089850486986066
2025-06-30,-0.0020972014616562618,-0.0004918949232779468,-0.0001869508324761071
2025-07-01,-0.0022845664692887624,0.001698248531141644,0.0022721976937987165
2025-07-02,0.003014526810109608,-0.0029066538071971237,-6.218325406948111e-05
2025-07-03,0.009441312017740344,0.0028173441706282887,0.0031044356237632798
2025-07-04,-0.0064813153211602526,8.930963656883506e-05,3.099573808817979e-05
2025-07-07,0.003223246463289975,-0.002369404510607076,-0.0012405795096643857
2025-07-08,0.00027191153978911586,-0.0030033417917829652,-0.0009625088067455323
2025-07-09,0.0031216800974087633,0.0008526106105586351,0.0004658457513704306
2025-07-10,0.0075152796167961,-0.002829872747577511,-0.0011183945991612987
2025-07-11,-0.006161061019550829,-0.0008550278404939604,-0.0008707280458084554
2025-07-14,0.0011271162799149081,-0.00045030846890536935,-0.00037340137970076626
2025-07-15,0.005392544411773947,0.000990411101533084,0.0009021481067916781
2025-07-16,-0.015127515227633559,0.0008096073846619589,0.0014914245866695097
2025-07-17,0.020089860837754436,-0.009713419794629807,0.0006828269299115064
2025-07-18,-0.0032607510745288337,-0.0012265202437049538,-0.001086534837200226
2025-07-21,0.001028507636780418,0.005032768891703121,0.00269863836094153
2025-07-22,-0.007041808829748142,0.002168512257049393,0.0008669804853189689
2025-07-23,0.009006446003913204,-0.0002708070065295942,0.001113585861179267
2025-07-24,0.0023613813908918146,-0.00584015966023177,-0.0032514311704607834
2025-07-25,0.0022670202850383347,-0.0019998188648315818,-0.0013035383596289307
2025-07-28,0.008312746842633167,0.0024537659423984337,0.0018306783274937288
2025-07-29,0.004218303117699662,0.0008165858095638967,-3.1000542511705476e-05
2025-07-30,0.004724418236267347,-0.0024517605925122865,3.1000542511705476e-05
2025-07-31,0.0024409392295732246,0.0022249980799191604,0.0004958780241697269
2025-08-01,-0.03054448595262116,-0.00022681394549373124,-0.001457342004569817
2025-08-04,0.011158837446619607,0.004662013105811269,0.0030053778566108136
2025-08-05,-0.0025777792052101844,0.00045146727629141736,0.0
2025-08-06,0.003021553065337912,-0.002214139762689804,-0.0005879713610719151
2025-08-07,0.0018617026653711122,0.0019432838563746557,0.001206515328340707
2025-08-08,0.003051007208538792,-0.003845027694191927,-0.001918732987381766
2025-08-11,0.005942572786802991,-0.0004533297144595494,-0.0005887365574039904
2025-08-12,-8.778089893279883e-05,-0.0029061867698167987,-0.0005580703313432522
2025-08-13,0.0011843924793835114,0.0046277474722709044,0.0029418616866196956
2025-08-14,0.005683075404927962,-0.0015855402084898884,-0.0003711263727881331
2025-08-15,-0.003318490513713357,-0.005272979170637626,-0.002756827988520172
2025-08-18,0.001180199022356554,4.557573548602534e-05,0.000434162383548653
2025-08-19,0.00026207740169237326,0.00027341080142928575,0.00043397396837274727
2025-08-20,-0.005342454465538715,0.0030480200109890276,0.0008673833448620272
2025-08-21,0.0038564402060679015,-0.0025925013951768605,-0.001890623383909329
2025-08-22,0.0059308533709838684,0.0014562667541291319,0.0007132778519522986
2025-08-25,-0.0012181859239772663,-0.0025498602286528893,-0.0005891929777392946
2025-08-26,-0.0020917774655568877,0.0005469462305907058,0.00046518119646155043
2025-08-27,0.007778420532948971,0.0006377260727221667,0.0010226375641364527
2025-08-28,-0.002470367694017206,0.0015925381593531185,6.194443586071685e-05
2025-08-29,-0.007491650527248872,-0.0021391356039544007,-0.001456709644072518
2025-09-01,0.0028377482971082557,-0.001048480938481866,-9.305355238620194e-05
2025-09-02,-0.01162013469782508,-0.003426616716647679,-0.003262341524137291
2025-09-03,0.006988271489975162,0.003517832624765127,0.0020829130997608303
2025-09-04,0.008374089410531305,0.001685995250261918,0.0017996219446274608
2025-09-05,-0.0066674176617897984,0.003907852476229046,0.004052784485185867
2025-09-08,0.00597224905541438,0.002265006630851829,0.0005555898655167368
2025-09-09,0.0006082989542335326,-0.001086562946452041,-0.0008335005962036846
2025-09-10,0.005112441272660639,0.00018117583163945739,0.0001544043853911603
2025-09-11,0.006375484677791476,0.0004980643511531824,0.0007408093680769667
2025-09-12,0.00021467980589484625,-0.00308292396329346,-0.0018530534349121552
2025-09-15,0.0012871118989892238,0.002086547069269251,0.0012666246151926686
2025-09-16,-0.008395993434161753,0.00013592804896145338,-0.00018525951823722409
2025-09-17,-0.0006920415501099342,0.0014487507061309302,9.263404925441421e-05
2025-09-18,0.011229546852896455,-0.0033080351906873418,3.087610961305387e-05
2025-09-19,0.001154512346825065,-0.001271744732424196,-0.000772188884874403
2025-09-22,0.002049181044935011,-0.0005910031313343111,-0.00040177399208385367
2025-09-23,0.0008099755318671242,-0.0001364349548467203,0.00043267299868343656
2025-09-24,-0.0016206076559557303,0.00036378518885982203,-0.00037085110753221073
2025-09-25,-0.0014522469663225124,-0.0015925381593531185,-0.0025688257885878585
2025-09-26,0.0009399300016950107,0.001910741675914096,0.002939676896120069
2025-09-29,0.00277191588814496,0.0025419895667111447,0.0004633705657255405
2025-09-30,-0.0013210323017167624,0.0,0.001080363724608624
2025-10-01,0.007476987975035598,-0.0003627459910999775,-0.00037027894770158554
2025-10-02,0.0035911232323373454,0.001540762528943418,0.001973238600426974
2025-10-03,0.004628274345033212,0.0004527140282846176,0.0002771746680103604
2025-10-06,0.0031852499688529434,-0.0018574313900225903,-0.0008317545879448218
2025-10-07,-0.0018009344594922538,-4.5346332623097396e-05,0.00015408083110823867
2025-10-08,0.008972412826910414,0.0020838059635455153,0.001908632521288034
2025-10-09,0.0007060240756757707,-0.00013576810827942154,-0.0019702620048525077
2025-10-10,-0.019917218492213173,0.0037494679483209836,0.000800887179329024
2025-10-13,0.006921611156905705,4.5088712048446666e-05,0.000492535026118901
2025-10-14,-0.0037925122360453756,0.003420807224745026,0.0014761512044803027
2025-10-15,0.005095498781068741,0.002737207515464135,0.0026086837879200075
2025-10-16,-0.0005882353110795435,0.0004480086092586433,-0.00021457583038841932
2025-10-17,-0.011200218517598337,-0.0017932399676787725,-0.0007973992939236396
2025-10-20,0.017651853799086403,0.0005831557864039993,0.0005214484114297591
2025-10-21,0.004000838843661647,0.001389231440800387,0.00128711978788143
2025-10-22,-0.005798084944035331,-0.0001343574357663968,-0.0004594954820547059
2025-10-23,0.004174674176859128,-0.0006272401639337843,0.00018382352992940554
2025-10-24,0.007842851994384503,-0.00431170665737568,-0.0015328962471858887
2025-10-27,0.0065506465576250505,0.002023427476043338,0.0009200196919803005
2025-10-28,0.001641228006677764,-0.00044929685798678065,-9.196388891119511e-05
2025-10-29,0.0018022451015671237,0.0014819141854722773,0.0007354744141290226
2025-10-30,0.0013086865927975921,-0.0004488330416458908,-0.0015328492531994087
2025-10-31,-0.0006541292138386723,0.0,0.00036809816366556447
2025-11-03,0.001389513485244187,-0.001662436075815954,-0.0025180421718715706
2025-11-04,-0.004133336489707595,0.0,0.0010755497863961239
2025-11-05,0.0015161762488142827,-0.0007647495817959538,-0.0009218289738326391
2025-11-06,-0.014642757860563016,0.0004949047409414931,-0.0005535055491865393
2025-11-07,-0.012796026399390925,-0.0006299212806721854,-0.0005845884202608786
2025-11-10,0.019793549931866217,0.0010796222371194375,0.0011073516972839315
2025-11-11,0.0041176044341941775,0.0006292417844369069,9.222398137431753e-05
2025-11-12,0.005695452899637132,0.0014367818563627566,0.0009524834419574191
2025-11-13,-0.013864826220867599,-0.002245879756392455,-0.0017212766283387637
2025-11-14,-0.001368074338120806,-0.0029272048101978143,-0.001169698782054418
2025-11-17,-0.0036573749259591892,0.0012169564073740702,-0.00030804300523978867
2025-11-18,-0.013582267067286047,-0.0016680571006970624,-0.0002773198594194781
2025-11-19,0.0017711061389409366,0.0013526920630555495,0.000800936522392881
2025-11-20,0.006299894838644349,-0.0015783187421112288,0.0005233426320438994
2025-11-21,-0.008957731744017039,0.0004963115133351792,-0.00040017854653573437
2025-11-24,0.011675408759015404,0.001667606020257395,0.00033862303883758216
2025-11-25,0.002835225381567774,0.0021592451034351257,0.0013840832659388624
2025-11-26,0.011837396614925666,0.0005839940868117566,3.07356579751783e-05
2025-11-27,-0.0009467943487964092,-0.0005839940868117566,0.0007373725294161915
2025-11-28,0.003986934729023339,-0.00017975912325951526,-0.00012285766954445165
2025-12-01,-0.003986934729023339,-0.0035568800021756886,-0.001906226557236046
2025-12-02,4.118361716276553e-05,-0.00018043213545304582,0.0005230367014092963
2025-12-03,0.00016471750984337064,-0.00045122282148124526,0.0006149872583973703
2025-12-04,0.0024264370030371296,-0.0014904815207072986,-0.0011072495210528999
2025-12-05,0.003649115347204024,-0.0006782266893496924,-0.0002770040491082426
2025-12-08,-0.0016793990880579202,-0.003988221919026813,-0.0032373962633212017
2025-12-09,0.0010243593528533879,0.0016334683063954358,-3.0882784393782003e-05
2025-12-10,-0.002337072344412938,-0.0005441930205503098,-0.00015442822978783965
2025-12-11,-0.00403093668540766,0.0007708527372898288,0.0013273040702825867
2025-12-12,-0.005621010873532839,-0.001360729560891727,-0.0008640909067461067
2025-12-15,0.0009114260304468047,0.000771307404224153,0.0005247156624550442
2025-12-16,-0.006564211355894578,0.0016313956579674382,0.00024682978126566724
2025-12-17,-0.004846873651068506,-0.0017674655073660617,-0.00033940665871412534
2025-12-18,0.011949264730578335,0.0021748989089589443,0.0005861755300733407
2025-12-19,0.004006531453542905,-0.0033549471555494037,-0.002099478989088688
2025-12-22,0.0021823730635768257,-0.0001362490634981839,0.00012362085499617592
2025-12-23,0.0023417771224343298,0.00335540352901198,0.002099219737949909
2025-12-24,0.0,0.0,0.0
2025-12-25,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0
2025-12-29,0.0013942428240696358,0.0025317613776607573,0.0024640416569647883
2025-12-30,0.0017605277940750952,-0.00022578970043340973,-0.0004923228506470423
2025-12-31,0.0,0.0,0.0
2026-01-01,0.0,0.0,0.0
2026-01-02,-0.004140113720406902,-0.004798777826804823,-0.0021876116009629243
2026-01-05,0.012856008101533867,0.0018135659667848358,0.002095274076466147
2026-01-06,0.003440950667651599,0.0023527293451479636,0.0011382340145731362
2026-01-07,0.002945747948578159,0.0018511416894133603,0.0018430353857743498
2026-01-08,-0.0017744802204200383,-9.022013719572897e-05,0.0015026298845350894
2026-01-09,0.008360849411709559,0.00018043213545304582,-0.001686780643142427
2026-01-12,-0.0006006126429323189,0.0013522042987075267,0.0007977418194293762
2026-01-13,0.0017607751958008677,-0.0008561837262313077,-0.0004601579956959867
2026-01-14,-0.006417734914921702,0.002476419014745268,0.0007668123985897779
2026-01-15,0.011920141142165441,-0.012079681800775788,0.000521096767197804
2026-01-16,-0.0012732266073660625,-0.001229704342786242,-0.0010731424169900805
2026-01-19,-0.014800230047721463,0.00013670851487468383,0.0001227031505566245
2026-01-20,-0.008766289905004498,-0.0015048225553409011,3.067343527440869e-05
2026-01-21,0.0006519967631133383,-0.0021471490009732364,-0.00046020034867044757
2026-01-22,0.006699036440977579,0.0010056224278462977,0.0008588694126316909
2026-01-23,-0.0014172624914863263,0.0008676790132229328,-0.00046001687539742875
2026-01-26,-0.003857011338484817,0.0025985289632632913,0.001563194752117525
2026-01-27,-0.0013432928973280411,9.105394952779733e-05,0.0004592985061675492
2026-01-28,0.0008143322925580065,-4.5525938411117295e-05,0.0012849146687834434
2026-01-29,-0.008091254146839866,0.0016830808895011984,0.0010084188542682782
2026-01-30,0.007562013594661465,-0.0010459062821075449,0.0004275070298405126
2026-02-02,0.010411064039770324,-0.0009103737712816695,-0.001160801694371827
2026-02-03,-0.004159521393457766,-0.0019144868642726465,-0.0003668490762915866
2026-02-04,-0.002512156912742647,0.0013678645211392393,0.0003362834595517228
2026-02-05,-0.009743447309610076,0.0015024930547538062,0.0005194884683437095
2026-02-06,0.009418837852509299,-0.0001820001825025841,-0.00027498968961925385
2026-02-09,0.005181149011905362,0.00013650324216385457,0.00039718306078118104
2026-02-10,0.0019360309358633643,0.0027261591694180964,0.0015566580785506545
2026-02-11,-0.0001611928272673424,0.001179031516955753,9.149270352093453e-05
2026-02-12,-0.009027853149778053,0.0011776430385372905,0.0006706908366771458
2026-02-13,-0.0016280019875720697,0.0013118908940867868,0.00024377609286663215
2026-02-16,-0.0018754847100552752,-0.0007235890330186123,-0.00036568642796641626
2026-02-17,0.0026491161336448243,0.001988611339605484,0.000243805809881259
2026-02-18,0.01117103939016495,-0.0003161055818958758,0.0009746292612025087
2026-02-19,-0.001772550115635596,0.0009028938358852656,-0.0007004187572219323
2026-02-20,0.003541963855921537,0.0007217285711815791,0.0008830560400872045
2026-02-23,-0.008027635437481528,0.0012167370420224088,0.0006085501480974642
2026-02-24,0.004646942395924114,0.0003152088284572585,-0.0002129504289873907
2026-02-25,0.007790578315167274,0.0008550663197333108,0.00018253171539228674
2026-02-26,-0.0023628838162892407,0.0010341030078739877,0.0004561835761789368
2026-02-27,-0.0045008917004842885,0.002289203594134648,0.00024321284283690403
2026-03-02,0.003618385325265372,-0.004808889966589902,-0.0031054034576509792
